0,1,0,
0,4,0,
0,6,0,
1,0,0,
1,1,0,
1,2,0,
1,3,0,
1,3,310,
1,3,2080,
1,3,2830,
1,4,0,
1,4,3.1E+3,
1,4,8.1E+3,
1,4,1.61E+4,
1,4,2.44E+4,
1,5,0,
1,5,4.1E+3,
1,5,8.0E+3,
1,5,1.23E+4,
1,5,1.87E+4,
1,6,0,
1,6,1.5E+4,
1,6,2.0E+4,
2,1,0,
2,2,0,
2,2,20210,
2,2,21010,
2,2,21840,
2,2,23330,
2,2,23640,
2,2,24250,
2,2,25280,
2,2,25950,
2,2,27420,
2,2,28310,
2,2,28370,
2,2,28390,
2,2,28640,
2,2,28670,
2,2,29890,
2,3,0,
2,4,0,
2,4,1797,
2,4,5.6E+3,
2,4,1.39E+4,
2,4,1.55E+4,
2,4,2.42E+4,
2,4,3.2E+4,
2,4,3.6E+4,
2,5,0,
2,5,2.92E+3,
2,5,5.8E+3,
2,6,0,
2,6,3.1E+3,
2,6,4.36E+3,
2,6,6.03E+3,
2,6,7.16E+3,
2,7,0,
2,7,1.1E+3,
2,7,2.26E+3,
2,7,4.20E+3,
2,7,5.0E+3,
2,7,8.0E+3,
2,8,0,
2,8,3.24E+3,
2,8,6800,
3,1,0,
3,1,320,
3,1,2080,
3,1,2850,
3,2,0,
3,3,0,
3,3,2186,
3,3,3562.88,
3,3,4312,
3,3,5366,
3,3,5.65E+3,
3,3,1.58E+4,
3,3,17985,
3,3,2.15E+4,
3,3,2.3E+4,
3,3,24779,
3,3,24890,
3,3,26590,
3,3,3.1E+4,
3,4,0,
3,4,477.612,
3,4,4630,
3,4,6680,
3,4,7459.5,
3,4,9.67E+3,
3,4,9850,
3,4,11240,
3,4,13700,
3,4,14700,
3,5,0,
3,5,980.80,
3,5,2255,
3,5,3210,
3,5,5400,
3,5,6.1E+3,
3,5,6530,
3,5,7.1E+3,
3,5,9000,
3,5,9670,
3,5,10822.2,
3,6,0,
3,6,2691,
3,6,4301,
3,6,5380,
3,6,6430,
3,6,1.60E+4,
3,6,1.71E+4,
3,6,1.89E+4,
3,7,0,
3,7,210,
3,7,470,
3,7,6.7E+2,
3,7,1370,
3,7,1600,
3,7,2.33E+3,
3,7,2820,
3,7,4.16E+3,
3,7,4.60E+3,
3,7,5.2E+3,
3,7,5.7E+3,
3,8,0,
3,8,1266,
3,8,2474,
3,8,3.70E+3,
3,8,4.86E+3,
3,8,6.23E+3,
3,8,1.13E+4,
3,9,0,
3,9,130,
3,9,435,
3,9,3.88E+3,
3,9,6400,
4,2,0,
4,2,1670,
4,2,2.3E+4,
4,2,2.6E+4,
4,2,2.7E+4,
4,3,0,
4,3,429.08,
4,3,4570,
4,3,6.73E+3,
4,3,7210,
4,3,9.27E+3,
4,3,9900,
4,3,11010,
4,3,17000,
4,4,0,
4,4,3030,
4,4,1.135E+4,
4,4,16626,
4,4,16922,
4,4,17640.0,
4,4,18150,
4,4,18910,
4,4,19069,
4,4,19235,
4,4,19400,
4,4,19860,
4,4,20100,
4,4,20200,
4,4,2.09E+4,
4,4,2.15E+4,
4,4,22000,
4,4,2.205E+4,
4,4,2.224E+4,
4,4,2.263E+4,
4,4,2.298E+4,
4,4,24000,
4,4,25200,
4,4,25500,
4,4,27494.1,
4,4,28600,
4,4,3.2E+4,
4,4,4.1E+4,
4,5,0,
4,5,1684,
4,5,2429.4,
4,5,2.78E+3,
4,5,3049,
4,5,4704,
4,5,5.59E+3,
4,5,6380,
4,5,6760,
4,5,7940,
4,5,11282,
4,5,11810,
4,5,13790,
4,5,14392.2,
4,5,1.448E+4,
4,5,15100,
4,5,15970,
4,5,16671,
4,5,16977.1,
4,5,17300,
4,5,17495,
4,5,18020,
4,5,18580,
4,5,1.865E+4,
4,5,19200,
4,5,19465,
4,5,1.99E+4,
4,5,20510,
4,5,20750,
4,5,2.14E+4,
4,5,2.24E+4,
4,5,2.38E+4,
4,5,2.70E+4,
4,6,0,
4,6,3368.03,
4,6,5958.39,
4,6,5959.9,
4,6,6179.3,
4,6,6263.3,
4,6,7371,
4,6,7542,
4,6,9270,
4,6,9560,
4,6,10150,
4,6,10570,
4,6,11230,
4,6,11760,
4,6,1.193E+4,
4,6,1.305E+4,
4,6,13850,
4,6,1.468E+4,
4,6,1.530E+4,
4,6,1.712E+4,
4,6,17790,
4,6,18150,
